trial,RLCT,beta,c,n,chain_index,chain_size
4,0.728153014283195,0.135833615624029,0.75,250,29,8000
4,0.821504070581027,0.135833615624029,0.75,250,30,8000
4,0.76660048721144,0.135833615624029,0.75,250,31,8000
4,0.728810755387463,0.135833615624029,0.75,250,32,8000
4,0.706180633503756,0.135833615624029,0.75,250,33,8000
4,0.787922612811042,0.135833615624029,0.75,250,34,8000
4,0.746252056821395,0.135833615624029,0.75,250,35,8000
4,0.670347948370877,0.135833615624029,0.75,250,36,8000
4,0.732645068514167,0.135833615624029,0.75,250,37,8000
4,0.761124929395434,0.135833615624029,0.75,250,38,8000
4,0.745476626953208,0.135833615624029,0.75,250,39,8000
4,0.73102063192929,0.135833615624029,0.75,250,40,8000
4,0.735817227710578,0.135833615624029,0.75,250,41,8000
4,0.68700412792137,0.135833615624029,0.75,250,42,8000
4,0.749464366407313,0.135833615624029,0.75,250,43,8000
4,0.705195865564097,0.135833615624029,0.75,250,44,8000
4,0.67089870331475,0.135833615624029,0.75,250,45,8000
4,0.697059239915039,0.135833615624029,0.75,250,46,8000
4,0.781753852265612,0.135833615624029,0.75,250,47,8000
4,0.735746106462275,0.135833615624029,0.75,250,48,8000
4,0.755380058195733,0.135833615624029,0.75,250,49,8000
4,0.732314709494343,0.135833615624029,0.75,250,50,8000
4,0.757602535535528,0.13149169052861,0.75,300,1,8000
4,0.770112716589409,0.13149169052861,0.75,300,2,8000
4,0.786339352003671,0.13149169052861,0.75,300,3,8000
4,0.789266627139515,0.13149169052861,0.75,300,4,8000
4,0.789380616307961,0.13149169052861,0.75,300,5,8000
4,0.7641444781572,0.13149169052861,0.75,300,6,8000
4,0.717511685751856,0.13149169052861,0.75,300,7,8000
4,0.725587342944904,0.13149169052861,0.75,300,8,8000
4,0.78174917892767,0.13149169052861,0.75,300,9,8000
4,0.766075179761174,0.13149169052861,0.75,300,10,8000
4,0.808943633864403,0.13149169052861,0.75,300,11,8000
4,0.729581460648712,0.13149169052861,0.75,300,12,8000
4,0.697755025863623,0.13149169052861,0.75,300,13,8000
4,0.812421762852699,0.13149169052861,0.75,300,14,8000
4,0.758764554970207,0.13149169052861,0.75,300,15,8000
4,0.752411486921772,0.13149169052861,0.75,300,16,8000
4,0.762717797042641,0.13149169052861,0.75,300,17,8000
4,0.728476920254613,0.13149169052861,0.75,300,18,8000
4,0.781817225045847,0.13149169052861,0.75,300,19,8000
4,0.7369398406872,0.13149169052861,0.75,300,20,8000
4,0.781495410392526,0.13149169052861,0.75,300,21,8000
4,0.843121413830309,0.13149169052861,0.75,300,22,8000
4,0.760628673396826,0.13149169052861,0.75,300,23,8000
4,0.710980051316279,0.13149169052861,0.75,300,24,8000
4,0.795440877684862,0.13149169052861,0.75,300,25,8000
4,0.786110603462,0.13149169052861,0.75,300,26,8000
4,0.8377411787792,0.13149169052861,0.75,300,27,8000
4,0.746235795379459,0.13149169052861,0.75,300,28,8000
4,0.724893652855777,0.13149169052861,0.75,300,29,8000
4,0.788719605207704,0.13149169052861,0.75,300,30,8000
4,0.783497755856818,0.13149169052861,0.75,300,31,8000
4,0.730887254498901,0.13149169052861,0.75,300,32,8000
4,0.772453687986052,0.13149169052861,0.75,300,33,8000
4,0.819956316085693,0.13149169052861,0.75,300,34,8000
4,0.732160681593691,0.13149169052861,0.75,300,35,8000
4,0.75759820657307,0.13149169052861,0.75,300,36,8000
4,0.743187880678415,0.13149169052861,0.75,300,37,8000
4,0.751610395931982,0.13149169052861,0.75,300,38,8000
4,0.760314823021571,0.13149169052861,0.75,300,39,8000
4,0.781091537482879,0.13149169052861,0.75,300,40,8000
4,0.704658567908558,0.13149169052861,0.75,300,41,8000
4,0.781884436172337,0.13149169052861,0.75,300,42,8000
4,0.833347526683602,0.13149169052861,0.75,300,43,8000
4,0.777902546862263,0.13149169052861,0.75,300,44,8000
4,0.7936557061221,0.13149169052861,0.75,300,45,8000
4,0.761911352568767,0.13149169052861,0.75,300,46,8000
4,0.853734551853814,0.13149169052861,0.75,300,47,8000
4,0.773292342141239,0.13149169052861,0.75,300,48,8000
4,0.775996155949637,0.13149169052861,0.75,300,49,8000
4,0.836224360199254,0.13149169052861,0.75,300,50,8000
4,0.649727700931404,0.434294481903252,1,10,1,8000
4,0.600631791453625,0.434294481903252,1,10,2,8000
4,0.645193726832356,0.434294481903252,1,10,3,8000
4,0.693267980725855,0.434294481903252,1,10,4,8000
4,0.618929832258412,0.434294481903252,1,10,5,8000
4,0.649107543702202,0.434294481903252,1,10,6,8000
4,0.609451606784613,0.434294481903252,1,10,7,8000
4,0.574147102183111,0.434294481903252,1,10,8,8000
4,0.646461551102625,0.434294481903252,1,10,9,8000
4,0.62583927561592,0.434294481903252,1,10,10,8000
4,0.662341741690398,0.434294481903252,1,10,11,8000
4,0.638634822149043,0.434294481903252,1,10,12,8000
4,0.618656038999442,0.434294481903252,1,10,13,8000
4,0.612597967423994,0.434294481903252,1,10,14,8000
4,0.594547583156725,0.434294481903252,1,10,15,8000
4,0.685239975664862,0.434294481903252,1,10,16,8000
4,0.647131578356875,0.434294481903252,1,10,17,8000
4,0.554283684578882,0.434294481903252,1,10,18,8000
4,0.66422163257714,0.434294481903252,1,10,19,8000
4,0.647939192453554,0.434294481903252,1,10,20,8000
4,0.606239461119199,0.434294481903252,1,10,21,8000
4,0.617462932336244,0.434294481903252,1,10,22,8000
4,0.636294426380664,0.434294481903252,1,10,23,8000
4,0.641153707390324,0.434294481903252,1,10,24,8000
4,0.609063280833831,0.434294481903252,1,10,25,8000
4,0.656910178816664,0.434294481903252,1,10,26,8000
4,0.631875067958931,0.434294481903252,1,10,27,8000
4,0.693057934204226,0.434294481903252,1,10,28,8000
4,0.594179129907479,0.434294481903252,1,10,29,8000
4,0.623435809088746,0.434294481903252,1,10,30,8000
4,0.619522766264693,0.434294481903252,1,10,31,8000
4,0.623697851287788,0.434294481903252,1,10,32,8000
4,0.633545135343744,0.434294481903252,1,10,33,8000
4,0.605917351127298,0.434294481903252,1,10,34,8000
4,0.613791782195875,0.434294481903252,1,10,35,8000
4,0.69793223447188,0.434294481903252,1,10,36,8000
4,0.643454757618255,0.434294481903252,1,10,37,8000
4,0.701003315915039,0.434294481903252,1,10,38,8000
4,0.667979508044761,0.434294481903252,1,10,39,8000
4,0.682763251660707,0.434294481903252,1,10,40,8000
4,0.68581704983069,0.434294481903252,1,10,41,8000
4,0.635348867953721,0.434294481903252,1,10,42,8000
4,0.634591930276326,0.434294481903252,1,10,43,8000
4,0.601353582239379,0.434294481903252,1,10,44,8000
4,0.620448536146072,0.434294481903252,1,10,45,8000
4,0.622269264303451,0.434294481903252,1,10,46,8000
4,0.624127860109326,0.434294481903252,1,10,47,8000
4,0.640808512443318,0.434294481903252,1,10,48,8000
4,0.616957665348132,0.434294481903252,1,10,49,8000
4,0.660711679051991,0.434294481903252,1,10,50,8000
4,0.746685656371084,0.255622218635331,1,50,1,8000
4,0.749523807965406,0.255622218635331,1,50,2,8000
4,0.714685115392002,0.255622218635331,1,50,3,8000
4,0.714893964769205,0.255622218635331,1,50,4,8000
4,0.709218487220969,0.255622218635331,1,50,5,8000
4,0.704350858504707,0.255622218635331,1,50,6,8000
4,0.628312988130173,0.255622218635331,1,50,7,8000
4,0.686962702310005,0.255622218635331,1,50,8,8000
4,0.749453514962888,0.255622218635331,1,50,9,8000
4,0.731478217443625,0.255622218635331,1,50,10,8000
4,0.696360980130971,0.255622218635331,1,50,11,8000
4,0.694394349950657,0.255622218635331,1,50,12,8000
4,0.687985215713427,0.255622218635331,1,50,13,8000
4,0.718765892031769,0.255622218635331,1,50,14,8000
4,0.667546069965893,0.255622218635331,1,50,15,8000
4,0.694859086176026,0.255622218635331,1,50,16,8000
4,0.779090832699449,0.255622218635331,1,50,17,8000
4,0.742430030828534,0.255622218635331,1,50,18,8000
4,0.699001873352187,0.255622218635331,1,50,19,8000
4,0.703160015553499,0.255622218635331,1,50,20,8000
4,0.744344393345672,0.255622218635331,1,50,21,8000
4,0.777606411729113,0.255622218635331,1,50,22,8000
4,0.748099156843394,0.255622218635331,1,50,23,8000
4,0.736150360399748,0.255622218635331,1,50,24,8000
4,0.720026045995313,0.255622218635331,1,50,25,8000
4,0.692490272930825,0.255622218635331,1,50,26,8000
4,0.733349553907418,0.255622218635331,1,50,27,8000
4,0.687953202071846,0.255622218635331,1,50,28,8000
4,0.659140891278593,0.255622218635331,1,50,29,8000
4,0.696998154733365,0.255622218635331,1,50,30,8000
4,0.689399849979147,0.255622218635331,1,50,31,8000
4,0.686383619964063,0.255622218635331,1,50,32,8000
4,0.749680607799144,0.255622218635331,1,50,33,8000
4,0.68978461642704,0.255622218635331,1,50,34,8000
4,0.673463069861191,0.255622218635331,1,50,35,8000
4,0.690495490182535,0.255622218635331,1,50,36,8000
4,0.707890921859126,0.255622218635331,1,50,37,8000
4,0.700682959320367,0.255622218635331,1,50,38,8000
4,0.70756262756723,0.255622218635331,1,50,39,8000
4,0.655983179798491,0.255622218635331,1,50,40,8000
4,0.669476195624324,0.255622218635331,1,50,41,8000
4,0.642349636596447,0.255622218635331,1,50,42,8000
4,0.693210174823955,0.255622218635331,1,50,43,8000
4,0.629439530387859,0.255622218635331,1,50,44,8000
4,0.731599514025273,0.255622218635331,1,50,45,8000
4,0.724941648244614,0.255622218635331,1,50,46,8000
4,0.650927509737753,0.255622218635331,1,50,47,8000
4,0.668495303561558,0.255622218635331,1,50,48,8000
4,0.760273042369042,0.255622218635331,1,50,49,8000
4,0.710428454227164,0.255622218635331,1,50,50,8000
4,0.753195123392351,0.217147240951626,1,100,1,8000
4,0.757708740233053,0.217147240951626,1,100,2,8000
4,0.779710042460722,0.217147240951626,1,100,3,8000
4,0.77387304024238,0.217147240951626,1,100,4,8000
4,0.733583760763263,0.217147240951626,1,100,5,8000
4,0.714740104943522,0.217147240951626,1,100,6,8000
4,0.712187632265945,0.217147240951626,1,100,7,8000
4,0.722709512198826,0.217147240951626,1,100,8,8000
4,0.77097610185252,0.217147240951626,1,100,9,8000
4,0.811020963020312,0.217147240951626,1,100,10,8000
4,0.722517344892908,0.217147240951626,1,100,11,8000
4,0.709874761247383,0.217147240951626,1,100,12,8000
4,0.805431294558705,0.217147240951626,1,100,13,8000
4,0.657501979971709,0.217147240951626,1,100,14,8000
4,0.750117335903382,0.217147240951626,1,100,15,8000
4,0.790856237886606,0.217147240951626,1,100,16,8000
4,0.764037548631141,0.217147240951626,1,100,17,8000
4,0.748163050429931,0.217147240951626,1,100,18,8000
4,0.685553243229883,0.217147240951626,1,100,19,8000
4,0.732875385615598,0.217147240951626,1,100,20,8000
4,0.70947915331064,0.217147240951626,1,100,21,8000
4,0.722956757871657,0.217147240951626,1,100,22,8000
4,0.667410508878714,0.217147240951626,1,100,23,8000
4,0.748917816018789,0.217147240951626,1,100,24,8000
4,0.784467778967683,0.217147240951626,1,100,25,8000
4,0.722857999168661,0.217147240951626,1,100,26,8000
4,0.765247464030156,0.217147240951626,1,100,27,8000
4,0.69604264718562,0.217147240951626,1,100,28,8000
4,0.703480181516995,0.217147240951626,1,100,29,8000
4,0.71406984837044,0.217147240951626,1,100,30,8000
4,0.827048539674388,0.217147240951626,1,100,31,8000
4,0.744991048777337,0.217147240951626,1,100,32,8000
4,0.718513918914229,0.217147240951626,1,100,33,8000
4,0.72676216227457,0.217147240951626,1,100,34,8000
4,0.720033046626509,0.217147240951626,1,100,35,8000
4,0.778525750368905,0.217147240951626,1,100,36,8000
4,0.628070542189267,0.217147240951626,1,100,37,8000
4,0.68294788245609,0.217147240951626,1,100,38,8000
4,0.739095127449946,0.217147240951626,1,100,39,8000
4,0.730182910861178,0.217147240951626,1,100,40,8000
4,0.739314301237933,0.217147240951626,1,100,41,8000
4,0.839682610654377,0.217147240951626,1,100,42,8000
4,0.747061402136365,0.217147240951626,1,100,43,8000
4,0.723070485111856,0.217147240951626,1,100,44,8000
4,0.743139267401196,0.217147240951626,1,100,45,8000
4,0.74350889117192,0.217147240951626,1,100,46,8000
4,0.807094611284232,0.217147240951626,1,100,47,8000
4,0.686630000661573,0.217147240951626,1,100,48,8000
4,0.799110545656305,0.217147240951626,1,100,49,8000
4,0.796761403392356,0.217147240951626,1,100,50,8000
4,0.706826280499177,0.199575491191355,1,150,1,8000
4,0.717970288193688,0.199575491191355,1,150,2,8000
4,0.738416647420952,0.199575491191355,1,150,3,8000
4,0.631908174672301,0.199575491191355,1,150,4,8000
4,0.708480314340008,0.199575491191355,1,150,5,8000
4,0.723318725737735,0.199575491191355,1,150,6,8000
4,0.698436044651755,0.199575491191355,1,150,7,8000
4,0.759493400588771,0.199575491191355,1,150,8,8000
4,0.715266427148373,0.199575491191355,1,150,9,8000
4,0.703020624314702,0.199575491191355,1,150,10,8000
4,0.683577065557405,0.199575491191355,1,150,11,8000
4,0.659099025428785,0.199575491191355,1,150,12,8000
4,0.724509347119518,0.199575491191355,1,150,13,8000
4,0.702809673829617,0.199575491191355,1,150,14,8000
4,0.680412775194192,0.199575491191355,1,150,15,8000
4,0.754323681201202,0.199575491191355,1,150,16,8000
4,0.785116838270944,0.199575491191355,1,150,17,8000
4,0.719119186250494,0.199575491191355,1,150,18,8000
4,0.734845414899942,0.199575491191355,1,150,19,8000
4,0.709202700687237,0.199575491191355,1,150,20,8000
4,0.728358476029877,0.199575491191355,1,150,21,8000
4,0.71049479159885,0.199575491191355,1,150,22,8000
4,0.723145926270182,0.199575491191355,1,150,23,8000
4,0.676949333164127,0.199575491191355,1,150,24,8000
4,0.681551157550397,0.199575491191355,1,150,25,8000
4,0.724275274885586,0.199575491191355,1,150,26,8000
4,0.707749257539426,0.199575491191355,1,150,27,8000
4,0.706002502192252,0.199575491191355,1,150,28,8000
4,0.695548705291311,0.199575491191355,1,150,29,8000
4,0.719163299579719,0.199575491191355,1,150,30,8000
4,0.737944360135778,0.199575491191355,1,150,31,8000
4,0.721871834289612,0.199575491191355,1,150,32,8000
4,0.70041011113346,0.199575491191355,1,150,33,8000
4,0.683483779588251,0.199575491191355,1,150,34,8000
4,0.778449324698558,0.199575491191355,1,150,35,8000
4,0.655678717397187,0.199575491191355,1,150,36,8000
4,0.74034741064003,0.199575491191355,1,150,37,8000
4,0.75747172419303,0.199575491191355,1,150,38,8000
4,0.800067574833553,0.199575491191355,1,150,39,8000
4,0.757320590852503,0.199575491191355,1,150,40,8000
4,0.735199974968323,0.199575491191355,1,150,41,8000
4,0.70311261843122,0.199575491191355,1,150,42,8000
4,0.689262376804139,0.199575491191355,1,150,43,8000
4,0.748592521894802,0.199575491191355,1,150,44,8000
4,0.684251887582583,0.199575491191355,1,150,45,8000
4,0.766420109595903,0.199575491191355,1,150,46,8000
4,0.748987432933731,0.199575491191355,1,150,47,8000
4,0.732456217586751,0.199575491191355,1,150,48,8000
4,0.690027877206093,0.199575491191355,1,150,49,8000
4,0.731167809742823,0.199575491191355,1,150,50,8000
4,0.7411635530005,0.188739165817755,1,200,1,8000
4,0.781764022343542,0.188739165817755,1,200,2,8000
4,0.758878896942773,0.188739165817755,1,200,3,8000
4,0.771438363047278,0.188739165817755,1,200,4,8000
4,0.743917299174338,0.188739165817755,1,200,5,8000
4,0.813164705748848,0.188739165817755,1,200,6,8000
4,0.77299349496951,0.188739165817755,1,200,7,8000
4,0.716990843246608,0.188739165817755,1,200,8,8000
4,0.712170654226766,0.188739165817755,1,200,9,8000
4,0.75536457517819,0.188739165817755,1,200,10,8000
4,0.782097886964916,0.188739165817755,1,200,11,8000
4,0.784490804166964,0.188739165817755,1,200,12,8000
4,0.86656292553614,0.188739165817755,1,200,13,8000
4,0.671608547657407,0.188739165817755,1,200,14,8000
4,0.761629370071215,0.188739165817755,1,200,15,8000
4,0.775154337846484,0.188739165817755,1,200,16,8000
4,0.752849885237951,0.188739165817755,1,200,17,8000
4,0.686821103406368,0.188739165817755,1,200,18,8000
4,0.739114296391901,0.188739165817755,1,200,19,8000
4,0.742001043179681,0.188739165817755,1,200,20,8000
4,0.711266135291048,0.188739165817755,1,200,21,8000
4,0.780730103233652,0.188739165817755,1,200,22,8000
4,0.749721897379651,0.188739165817755,1,200,23,8000
4,0.769684860951774,0.188739165817755,1,200,24,8000
4,0.750715277274543,0.188739165817755,1,200,25,8000
4,0.701082561627136,0.188739165817755,1,200,26,8000
4,0.720384692908524,0.188739165817755,1,200,27,8000
4,0.73096476565472,0.188739165817755,1,200,28,8000
4,0.790570382489025,0.188739165817755,1,200,29,8000
4,0.692632814521395,0.188739165817755,1,200,30,8000
4,0.799275777364483,0.188739165817755,1,200,31,8000
4,0.784888851058511,0.188739165817755,1,200,32,8000
4,0.823119002406679,0.188739165817755,1,200,33,8000
4,0.746137526911382,0.188739165817755,1,200,34,8000
4,0.7396709071154,0.188739165817755,1,200,35,8000
4,0.72973317237891,0.188739165817755,1,200,36,8000
4,0.795596722103083,0.188739165817755,1,200,37,8000
4,0.81538566421868,0.188739165817755,1,200,38,8000
4,0.728556039655854,0.188739165817755,1,200,39,8000
4,0.794625849062677,0.188739165817755,1,200,40,8000
4,0.697220443156469,0.188739165817755,1,200,41,8000
4,0.782528753665352,0.188739165817755,1,200,42,8000
4,0.735852083117243,0.188739165817755,1,200,43,8000
4,0.759321673265293,0.188739165817755,1,200,44,8000
4,0.707932835675359,0.188739165817755,1,200,45,8000
4,0.794184709048508,0.188739165817755,1,200,46,8000
4,0.779960507852167,0.188739165817755,1,200,47,8000
4,0.737458645281205,0.188739165817755,1,200,48,8000
4,0.747383963738798,0.188739165817755,1,200,49,8000
4,0.729770303812948,0.188739165817755,1,200,50,8000
4,0.79465557034137,0.181111487498706,1,250,1,8000
4,0.748439272933178,0.181111487498706,1,250,2,8000
4,0.698334320155643,0.181111487498706,1,250,3,8000
4,0.730771814277324,0.181111487498706,1,250,4,8000
4,0.741128473418779,0.181111487498706,1,250,5,8000
4,0.75771425724582,0.181111487498706,1,250,6,8000
4,0.751544363482468,0.181111487498706,1,250,7,8000
4,0.708350422880461,0.181111487498706,1,250,8,8000
4,0.775478000894032,0.181111487498706,1,250,9,8000
4,0.728376312944619,0.181111487498706,1,250,10,8000
4,0.773757736956565,0.181111487498706,1,250,11,8000
4,0.771822037425087,0.181111487498706,1,250,12,8000
4,0.743921941513535,0.181111487498706,1,250,13,8000
4,0.793897300852431,0.181111487498706,1,250,14,8000
4,0.775002490099772,0.181111487498706,1,250,15,8000
4,0.708252545438154,0.181111487498706,1,250,16,8000
4,0.702453862618353,0.181111487498706,1,250,17,8000
4,0.691575566414063,0.181111487498706,1,250,18,8000
4,0.844409281651662,0.181111487498706,1,250,19,8000
4,0.68660298141045,0.181111487498706,1,250,20,8000
4,0.69519083997137,0.181111487498706,1,250,21,8000
4,0.716912497472085,0.181111487498706,1,250,22,8000
4,0.715318451184824,0.181111487498706,1,250,23,8000
4,0.746767353136893,0.181111487498706,1,250,24,8000
4,0.730189969147632,0.181111487498706,1,250,25,8000
4,0.758410789845079,0.181111487498706,1,250,26,8000
4,0.781868405696471,0.181111487498706,1,250,27,8000
4,0.71782013424953,0.181111487498706,1,250,28,8000
4,0.708500538918464,0.181111487498706,1,250,29,8000
4,0.758632368095299,0.181111487498706,1,250,30,8000
4,0.751689783676351,0.181111487498706,1,250,31,8000
4,0.707250800816258,0.181111487498706,1,250,32,8000
4,0.721735176524151,0.181111487498706,1,250,33,8000
4,0.757959297902949,0.181111487498706,1,250,34,8000
4,0.740937270500793,0.181111487498706,1,250,35,8000
4,0.771767946328269,0.181111487498706,1,250,36,8000
4,0.78401405704062,0.181111487498706,1,250,37,8000
4,0.756129168056352,0.181111487498706,1,250,38,8000
4,0.717707843842403,0.181111487498706,1,250,39,8000
4,0.726622590968392,0.181111487498706,1,250,40,8000
4,0.758780435376151,0.181111487498706,1,250,41,8000
4,0.759413482493955,0.181111487498706,1,250,42,8000
4,0.693421476141852,0.181111487498706,1,250,43,8000
4,0.788178861879745,0.181111487498706,1,250,44,8000
4,0.743532562980924,0.181111487498706,1,250,45,8000
4,0.72048106399934,0.181111487498706,1,250,46,8000
4,0.706955785861408,0.181111487498706,1,250,47,8000
4,0.768742045803864,0.181111487498706,1,250,48,8000
4,0.789234361865852,0.181111487498706,1,250,49,8000
4,0.700415605939208,0.181111487498706,1,250,50,8000
4,0.788069976791462,0.175322254038146,1,300,1,8000
4,0.773004345336239,0.175322254038146,1,300,2,8000
4,0.737058666678148,0.175322254038146,1,300,3,8000
4,0.783850793317433,0.175322254038146,1,300,4,8000
4,0.856920468732421,0.175322254038146,1,300,5,8000
4,0.861492824163199,0.175322254038146,1,300,6,8000
4,0.803520833569608,0.175322254038146,1,300,7,8000
4,0.767142635742073,0.175322254038146,1,300,8,8000
4,0.78805569582196,0.175322254038146,1,300,9,8000
4,0.832886837733738,0.175322254038146,1,300,10,8000
4,0.79903372824647,0.175322254038146,1,300,11,8000
4,0.813306345474429,0.175322254038146,1,300,12,8000
4,0.770602973772399,0.175322254038146,1,300,13,8000
4,0.811927832035604,0.175322254038146,1,300,14,8000
4,0.811909878925405,0.175322254038146,1,300,15,8000
4,0.803653412400272,0.175322254038146,1,300,16,8000
4,0.782741159973612,0.175322254038146,1,300,17,8000
4,0.757695494196135,0.175322254038146,1,300,18,8000
4,0.750654335571796,0.175322254038146,1,300,19,8000
4,0.791522305369477,0.175322254038146,1,300,20,8000
4,0.765429442947501,0.175322254038146,1,300,21,8000
4,0.766773731948504,0.175322254038146,1,300,22,8000
4,0.805105059750074,0.175322254038146,1,300,23,8000
4,0.848471204219344,0.175322254038146,1,300,24,8000
4,0.803712933446921,0.175322254038146,1,300,25,8000
4,0.816391884851452,0.175322254038146,1,300,26,8000
4,0.776795335215411,0.175322254038146,1,300,27,8000
4,0.764664480913567,0.175322254038146,1,300,28,8000
4,0.762957942287397,0.175322254038146,1,300,29,8000
4,0.748497811600494,0.175322254038146,1,300,30,8000
4,0.842441252043903,0.175322254038146,1,300,31,8000
4,0.743398364203948,0.175322254038146,1,300,32,8000
4,0.729830297893221,0.175322254038146,1,300,33,8000
4,0.793839004935054,0.175322254038146,1,300,34,8000
4,0.797657639951919,0.175322254038146,1,300,35,8000
4,0.792704047742128,0.175322254038146,1,300,36,8000
4,0.793628749825572,0.175322254038146,1,300,37,8000
4,0.796969160291637,0.175322254038146,1,300,38,8000
4,0.752146179675476,0.175322254038146,1,300,39,8000
4,0.816556001940443,0.175322254038146,1,300,40,8000
4,0.769703506359025,0.175322254038146,1,300,41,8000
4,0.819563297883531,0.175322254038146,1,300,42,8000
4,0.736923805128267,0.175322254038146,1,300,43,8000
4,0.763293146410778,0.175322254038146,1,300,44,8000
4,0.846759939616016,0.175322254038146,1,300,45,8000
4,0.753066766175119,0.175322254038146,1,300,46,8000
4,0.833761570257872,0.175322254038146,1,300,47,8000
4,0.773017682792855,0.175322254038146,1,300,48,8000
4,0.783766936196216,0.175322254038146,1,300,49,8000
4,0.788121160478154,0.175322254038146,1,300,50,8000
4,0.695169036198112,0.542868102379065,1.25,10,1,8000
4,0.630301374438949,0.542868102379065,1.25,10,2,8000
4,0.68624910095753,0.542868102379065,1.25,10,3,8000
4,0.715264004846141,0.542868102379065,1.25,10,4,8000
4,0.711433480569344,0.542868102379065,1.25,10,5,8000
4,0.628898230531707,0.542868102379065,1.25,10,6,8000
4,0.667581464820375,0.542868102379065,1.25,10,7,8000
4,0.648630264344562,0.542868102379065,1.25,10,8,8000
4,0.736956750970879,0.542868102379065,1.25,10,9,8000
4,0.685393613736407,0.542868102379065,1.25,10,10,8000
4,0.617791317602528,0.542868102379065,1.25,10,11,8000
4,0.712894248490412,0.542868102379065,1.25,10,12,8000
4,0.663663547891972,0.542868102379065,1.25,10,13,8000
4,0.700926590674254,0.542868102379065,1.25,10,14,8000
4,0.675291766194092,0.542868102379065,1.25,10,15,8000
4,0.667928136334119,0.542868102379065,1.25,10,16,8000
4,0.651458469293037,0.542868102379065,1.25,10,17,8000
4,0.702135236867828,0.542868102379065,1.25,10,18,8000
4,0.693493673278736,0.542868102379065,1.25,10,19,8000
4,0.65727565886195,0.542868102379065,1.25,10,20,8000
4,0.703010353985309,0.542868102379065,1.25,10,21,8000
4,0.6942805453795,0.542868102379065,1.25,10,22,8000
4,0.662071503302158,0.542868102379065,1.25,10,23,8000
4,0.755433950708969,0.542868102379065,1.25,10,24,8000
4,0.634882488739041,0.542868102379065,1.25,10,25,8000
4,0.667129255349794,0.542868102379065,1.25,10,26,8000
4,0.706120766568198,0.542868102379065,1.25,10,27,8000
4,0.696735920076862,0.542868102379065,1.25,10,28,8000
4,0.695310904007972,0.542868102379065,1.25,10,29,8000
4,0.690006407729587,0.542868102379065,1.25,10,30,8000
4,0.694070575331769,0.542868102379065,1.25,10,31,8000
4,0.706381592583208,0.542868102379065,1.25,10,32,8000
4,0.730045492026706,0.542868102379065,1.25,10,33,8000
4,0.659673351090345,0.542868102379065,1.25,10,34,8000
4,0.601629753448262,0.542868102379065,1.25,10,35,8000
4,0.696941130645785,0.542868102379065,1.25,10,36,8000
4,0.705532170107183,0.542868102379065,1.25,10,37,8000
4,0.665592233224747,0.542868102379065,1.25,10,38,8000
4,0.706054589447929,0.542868102379065,1.25,10,39,8000
4,0.692130611515438,0.542868102379065,1.25,10,40,8000
4,0.629873885732736,0.542868102379065,1.25,10,41,8000
4,0.713650452735339,0.542868102379065,1.25,10,42,8000
4,0.724336032123128,0.542868102379065,1.25,10,43,8000
4,0.646394646673969,0.542868102379065,1.25,10,44,8000
4,0.682865151031683,0.542868102379065,1.25,10,45,8000
4,0.646489179655425,0.542868102379065,1.25,10,46,8000
4,0.683846885166969,0.542868102379065,1.25,10,47,8000
4,0.712790784964637,0.542868102379065,1.25,10,48,8000
4,0.691241069707929,0.542868102379065,1.25,10,49,8000
4,0.671497002355469,0.542868102379065,1.25,10,50,8000
4,0.710210944431068,0.319527773294164,1.25,50,1,8000
4,0.682840190840047,0.319527773294164,1.25,50,2,8000
4,0.729043856369425,0.319527773294164,1.25,50,3,8000
4,0.766860920173441,0.319527773294164,1.25,50,4,8000
4,0.752762592911437,0.319527773294164,1.25,50,5,8000
4,0.69344091768143,0.319527773294164,1.25,50,6,8000
4,0.723141711541751,0.319527773294164,1.25,50,7,8000
4,0.742907658747253,0.319527773294164,1.25,50,8,8000
4,0.718333232653987,0.319527773294164,1.25,50,9,8000
4,0.67441616770816,0.319527773294164,1.25,50,10,8000
4,0.718289536301598,0.319527773294164,1.25,50,11,8000
4,0.739738166347208,0.319527773294164,1.25,50,12,8000
4,0.666450198862366,0.319527773294164,1.25,50,13,8000
4,0.712454900941224,0.319527773294164,1.25,50,14,8000
4,0.712448759770181,0.319527773294164,1.25,50,15,8000
4,0.74512493457064,0.319527773294164,1.25,50,16,8000
4,0.715571487052371,0.319527773294164,1.25,50,17,8000
4,0.740953516416685,0.319527773294164,1.25,50,18,8000
4,0.717513034711384,0.319527773294164,1.25,50,19,8000
4,0.699466041386101,0.319527773294164,1.25,50,20,8000
4,0.680803266097873,0.319527773294164,1.25,50,21,8000
4,0.754822811707326,0.319527773294164,1.25,50,22,8000
4,0.718061078124944,0.319527773294164,1.25,50,23,8000
4,0.669706880995545,0.319527773294164,1.25,50,24,8000
4,0.739055256573258,0.319527773294164,1.25,50,25,8000
4,0.644924068387865,0.319527773294164,1.25,50,26,8000
4,0.651598528100482,0.319527773294164,1.25,50,27,8000
4,0.740120537576633,0.319527773294164,1.25,50,28,8000
4,0.747209469473073,0.319527773294164,1.25,50,29,8000
4,0.752794739306903,0.319527773294164,1.25,50,30,8000
4,0.738805161643952,0.319527773294164,1.25,50,31,8000
4,0.718095938190937,0.319527773294164,1.25,50,32,8000
4,0.726198751696094,0.319527773294164,1.25,50,33,8000
4,0.758612433853415,0.319527773294164,1.25,50,34,8000
